id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
4189064,5,быстро! качественно! спасибо!,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
4189049,5,спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4188873,5,ура! спасибо большое! а можно их ещё отрегулировать? чтобы медленно закрывались двери?,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4188867,5,вот это скорость выполнения заявки 🔥 вот это я понимаю! в пример всем остальным! спасибо большое! 👍🏽👏🏽,0.0,0.0,0.0,1.0,0.0,0.012600616286498065,0.278591879530567,0.15779750122185898,0.6755196920993543,0.4248038049940547
4188741,5,"воду дали, но не понятно почему ее не было",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4188691,5,пришли быстро. всё исправили. на щитке как оказалось у многих плохо прикручены контакты. спасибо,1.0,0.0,0.0,1.0,0.0,0.8885496183206106,0.06,0.0968389662027833,0.6106209498923125,0.15834060217598536
4188688,5,"оперативно, качественно и доброжелательно!",1.0,1.0,0.0,0.0,0.0,0.9,0.6570131024844205,0.1561387653648855,0.44701452951699205,0.0
4188654,5,благодарю вас за быструю услугу.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4188649,5,благодарю за выполненную работу.быстро и качественно,1.0,1.0,0.0,0.0,0.0,0.8309227132706484,0.7499037114845938,0.11906854130052726,0.07539874395463811,0.0
4188519,5,спасибо огромное !🙏🏼,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
4188453,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4188411,5,отличная работа! спасибо!,0.0,1.0,0.0,1.0,0.0,0.04433705564878876,0.5705113251947811,0.46040952802641905,0.7870761577012111,0.31733195324212204
4188404,5,спасибо большое за оперативность!!!,1.0,0.0,0.0,0.0,0.0,0.9538059581180512,0.0,0.01,0.07787516092934711,0.0
4188357,5,оперативно помогли,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4188302,5,протечки устранена.спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4188256,5,"спасибо большое , в квартире а в правду очень тепло стало как сделали отопление .  вот что значит опытные сантехники",0.0,0.0,0.0,0.0,0.0,0.14173913043478262,0.27556950013663967,0.1,0.2574370112945265,0.2902802185024192
4188213,5,спасибо👍,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4188199,5,этот же автомобиль в этом же месте припаркован на данный момент. из-за этого автомобиля участок еле проходим,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4188140,5,добрый день. спасибо за понимание и быстрое решение!,0.0,0.0,0.0,1.0,0.0,0.271864687976402,0.07071359166164641,0.46617175881224104,0.5024975201785735,0.3021206550348522
4188136,5,спасибо за решение проблемы!,0.0,0.0,0.0,0.0,0.0,0.30930411298848265,0.28003314919818206,0.31412561884790213,0.48800291278338853,0.39737223949160344
4188133,5,во время устранили,0.0,0.0,0.0,0.0,0.0,0.29976942116517236,0.06365770659656189,0.2115805138767015,0.3356095221403171,0.3848096931017897
4188057,5,большое вам спасибо :),0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4188030,5,спасибо! оперативно все починили,1.0,0.0,0.0,1.0,0.0,0.9426091150349984,0.0029323308270676695,0.10965907071787269,0.5167395978672283,0.0029489051094890506
4188008,5,мастер  оперативно нашел причину протечки,1.0,0.0,1.0,0.0,0.0,0.64,0.22113043478260871,0.8739560200434059,0.20169038092627367,0.16
4187925,5,отлично !!!все устранили в кратчайший срок.благодарю!,0.0,0.0,0.0,1.0,0.0,0.2,0.10889992488736525,0.0,0.81,0.09443956043956044
4187921,5,111,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4187767,5,"пока работает, всё хорошо",0.0,0.0,0.0,1.0,0.0,0.23,0.08,0.0,0.8581679389312977,0.003579973416038991
4187702,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4187651,5,убрали,0.0,0.0,0.0,1.0,0.0,0.08863458561245316,0.2259421820965153,0.31360499848118367,0.7347828260483722,0.33563173162317583
4187591,5,мастер супер! спасибо огромное!,0.0,0.0,1.0,0.0,0.0,0.13,0.14,0.8924556816497196,0.29185902747248116,0.0
4187529,5,спасибо огромное!!! всё профессионально,0.0,0.0,0.0,1.0,0.0,0.2,0.08,0.18542943951357446,0.6850715488346757,0.0
4187508,5,"всё работает, спасибо!!!",0.0,0.0,0.0,1.0,0.0,0.23,0.08,0.0,0.8581679389312977,0.003579973416038991
4187459,5,андрей с товарищем все исправили !отличная работа,0.0,1.0,0.0,1.0,1.0,0.013813831763312795,0.5156871141107362,0.30865485900463036,0.6443602032530816,0.5503984457426871
4187443,5,супер мастер !!!,0.0,0.0,1.0,0.0,0.0,0.1318572681500731,0.20614245407801657,0.9363137182634748,0.20594932657298964,0.030441593749139094
4187426,5,"я сделала ремонт в коридоре. и если в подвале сухо, но надеюсь что от грибка в квартире больше нет. благодарю за фото.",0.0,0.0,0.0,1.0,0.0,0.027365155408974155,0.06847366903198432,0.1709019456230437,0.796359225962658,0.41463123463304524
4187359,5,хороший мастер 👍,0.0,0.0,1.0,0.0,0.0,0.04364523485654507,0.16911442886870146,0.991302701338046,0.0956946334395477,0.041470037810754895
4187271,5,спасибо огромное.у нас в самолёте первоклассные специалисты.👍,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
4187234,5,ну здесь в целом могу сказать что заявку выполнили👍🏻 здесь вам спасибо,0.0,0.0,0.0,1.0,0.0,0.15005048283849698,0.08436386459732935,0.2151003401316774,0.687632311269741,0.3272785034235543
4187231,5,спасибо большое за компетентное разъяснение вопроса!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4187213,5,было бы хорошо чтобы они не ломались каждый жень! они же новые!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4187157,5,"очень понравилось насколько качественно была выполнена работа по устранениию течи в стояке, по устранению последствий аварии. грачев михаил и голубев(прошу прощения не знаю имени) очень качественно, на высшем уровне выполнили свою работу, даже профессинал высоко оценил.",0.0,1.0,0.0,0.0,0.0,0.2912893801480281,0.5303277134876296,0.2959681790180781,0.44782340016086075,0.008442715241548028
4187124,5,супер мастер! протечка устранена ! спасибо !,0.0,0.0,1.0,0.0,0.0,0.1318572681500731,0.20614245407801657,0.9363137182634748,0.20594932657298964,0.030441593749139094
4187095,5,так и не работает дверь входная и дамовон,0.0,0.0,0.0,1.0,0.0,0.04,0.35175675675675677,0.005922690476067722,0.9784995196487267,0.00985122205664553
4187034,5,"хотелось  бы, чтобы работа выполнялась , постоянно, без заявок",0.0,1.0,0.0,1.0,0.0,0.04433705564878876,0.5705113251947811,0.46040952802641905,0.7870761577012111,0.31733195324212204
4187020,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4186982,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4186976,5,"удивлен, что так быстро среагировали",1.0,0.0,0.0,0.0,0.0,0.9828469273743018,0.011787614786908405,0.05250832982908598,0.06574288330254613,0.0
4186936,5,все супер. отличный спокойный мастер,0.0,0.0,1.0,0.0,0.0,0.11505197643479641,0.025354754312811707,0.9560176164821869,0.16866874109641594,0.036393017259470174
4186872,5,большой спасибо татьяне 🙏,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4186852,5,отлично,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4186811,5,"шум прошел. надеюсь не повторится, спасибо.",0.0,0.0,0.0,1.0,0.0,0.027365155408974155,0.06847366903198432,0.1709019456230437,0.796359225962658,0.41463123463304524
4186802,5,"спасибо, очень быстро всё сделали.",1.0,0.0,0.0,0.0,0.0,0.56,0.050948905109489045,0.14,0.4672662097871648,0.0
4186779,5,"5 звезд заочно , так как специалист дал оперативную и грамотную консультацию, но проблема пока не решена",0.0,0.0,1.0,0.0,0.0,0.0032048529235907384,0.003943945407583708,0.7300528513935837,0.39572910122193666,0.2136144470547636
4186536,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4186495,5,спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4186370,5,оперативно пришел сотрудник и нашел источник протечки,1.0,0.0,0.0,0.0,0.0,0.9218113942372775,0.0029323308270676695,0.4478987434231197,0.27448058400524944,0.0029489051094890506
4186346,5,быстро приняли меры.,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
4186341,5,все сделали,0.0,0.0,0.0,0.0,1.0,0.04333758814636091,0.003868024782760411,0.02943650583424714,0.10182917436107472,0.9221232943865822
4186256,5,спасибо большое!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4186199,5,все сделано грамотно и оперативно,1.0,0.0,0.0,0.0,0.0,0.9326091150349984,0.26,0.27235307845936796,0.20048946391713385,0.0029489051094890506
4186128,5,спасибо за быструю и качественную работу!,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
4186093,5,оперативно.,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4186085,5,спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4186065,5,"быстро, качественно,результативно 👍👍👍спасибо",1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
4186063,5,спасибо большое. все быстро починили.,1.0,0.0,0.0,0.0,0.0,0.7974666666666667,0.06612781954887219,0.11273521406840457,0.4530784602729642,0.0
4186029,5,всё хорошо,0.0,0.0,0.0,1.0,0.0,0.10369650633810458,0.0008176100628930813,0.011973614862850583,0.9165001668463292,0.016727751055095746
4186021,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4186003,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185970,5,"оперативно разрешили данную проблему! надеюсь, что больше в данном месте после сварки протекать не будет",1.0,0.0,0.0,1.0,0.0,0.7750724377638047,0.0572863922676431,0.08069373049608565,0.617312967546548,0.12661260487230097
4185965,5,"спасибо сантехнику валерию , что устранил гул у соседей",0.0,0.0,1.0,1.0,0.0,0.03889813813131311,0.3037878583792729,0.5073189347878163,0.6831538932385979,0.2995976884661074
4185904,5,батарея в ванной горячая. спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185836,5,огромное спасибо слесарям. пришли быстро. все устранили.,1.0,0.0,0.0,0.0,0.0,0.8574451828313084,0.23181615328644192,0.22363686527175197,0.32357935826100087,0.08
4185789,5,"никто не приходил, как гремело, так и гремит.
после повторного обращения и переоткрытия заявки дефекты были устранены.",0.0,1.0,0.0,1.0,0.0,0.022379257637958453,0.6427899093557126,0.15106865249197987,0.9462292480118357,0.10323200207917999
4185701,5,"спасибо , все сделал мастер",0.0,0.0,1.0,0.0,0.0,0.03606939917541482,0.23149482075162647,0.9770086592566166,0.1933358212934168,0.057578837878284356
4185671,5,приятный менеджер👍,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185653,5,"спасибо большое, все быстро и по делу",1.0,0.0,0.0,0.0,0.0,0.7082962323758122,0.015416666666666667,0.18988322098995208,0.1762031390257583,0.0052331606217616575
4185651,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185499,5,"спасибо, все сделали от начала заявки до регулировки батареи за 40 минут. очень толковый работник пришел",0.0,0.0,0.0,1.0,0.0,0.3607977207977208,0.23918947839639018,0.21,0.6279745281511913,0.013934807021638629
4185464,5,"спасибо,  очень оперативно",1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
4185320,5,спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4185305,5,а тлично,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185299,5,"вопрос решен, спасибо!",0.0,0.0,1.0,1.0,0.0,0.4750411257125156,0.03476294716763451,0.5201931259752038,0.512339101785325,0.1940258781515885
4185279,5,оплатил,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185235,5,"лифт не работает, кнопки не активны",0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
4185154,5,спасибо. заменили лампу,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4185044,5,прошу просмотреть прошел ли платеж сегодня. на новую сумму в квитанции деньги списали,0.0,1.0,0.0,0.0,0.0,0.028979065056916265,0.637875063455024,0.16474344225187104,0.4621802434265234,0.21906438448482998
4184989,5,оперативно!,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4184979,5,не передали в гарантийный отдел!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184905,5,"мастер быстро отреагировал, сразу пришел , проблему решили",1.0,0.0,1.0,0.0,0.0,0.6365249135068052,0.07,0.87,0.15644578313253013,0.11897777777777778
4184830,5,очень оперативно. спасибо !,1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
4184692,5,оперативно исправили,1.0,0.0,0.0,0.0,0.0,0.9207977207977208,0.0,0.05789152613822062,0.40598172550492806,0.2181767571785753
4184648,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184636,5,"спасибо, всё быстро и качественно",1.0,1.0,0.0,0.0,0.0,0.96,0.5901465259230307,0.01,0.21,0.0
4184600,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4184497,5,"отлично!спасибо,мастер все установил как нужно.",0.0,0.0,1.0,1.0,0.0,0.03,0.2298766495223209,0.72,0.57,0.0044395604395604405
4184450,5,спасибо за ликвидацию аварии!!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184444,5,мастер подошёл в течении 3 минут. спасибо огромное.,0.0,0.0,1.0,0.0,0.0,0.27,0.15,0.9296925070228452,0.19343605872178898,0.0029489051094890506
4184439,5,отлично,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4184403,5,не работают 2 грузовых лифта,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184401,5,спасибо юлии и ерлану за решение вопроса!,0.0,0.0,0.0,1.0,0.0,0.25841567385247366,0.09100799097640618,0.17822956328637216,0.5802647227698086,0.3424488126610883
4184362,5,быстро пришли. течь устранили.,1.0,0.0,0.0,0.0,0.0,0.9174451828313085,0.10305095848124711,0.13484418920193897,0.3111044707480395,0.09515634971282706
4184265,5,спасибо за оперативную работу,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
4184249,5,спасибо 🎄,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184236,5,21.01 уборка была выполнена,0.0,0.0,0.0,1.0,0.0,0.011814634436402505,0.03291644521910373,0.07358487036640185,0.9389816201304287,0.10844957223852342
4184221,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184194,5,спасибо большое.,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4184131,5,"мастер все сделал хорошо, все замазал, установил крепко и подключил.",0.0,0.0,1.0,0.0,0.0,0.03606939917541482,0.23149482075162647,0.9770086592566166,0.1933358212934168,0.057578837878284356
4184096,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4184057,5,подача горячей воды в систему отопления была выполнена в течение 30 мин. с момента подачи заявки по отсутствию отопления.,0.0,0.0,0.0,1.0,0.0,0.012468006080690463,0.238571224446161,0.0864353337694999,0.9881062901582733,0.017742964257151758
4184051,5,подача горячей воды в систему горячего водоснабжения была выполнена в течение 30 мин. с момента подачи заявки по отсутствию горячей воды,0.0,0.0,0.0,1.0,0.0,0.012468006080690463,0.238571224446161,0.0864353337694999,0.9881062901582733,0.017742964257151758
4183926,5,спасибо большое. все хорошо сделали!,0.0,0.0,0.0,0.0,1.0,0.04586373801749209,0.03207870952225791,0.13651468550038642,0.1856671085703236,0.626326087178284
4183906,5,отлично,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4183879,5,большое спасибо менеджеру репиной светлане за оперативное решение проблемы,0.0,0.0,0.0,0.0,0.0,0.4840487247589687,0.49384549715253606,0.024228839451176577,0.03,0.4661951460876761
4183869,5,быстро устранили течь в шахте,1.0,0.0,0.0,0.0,0.0,0.929098383086695,0.02269670569599931,0.09561809353550325,0.11620424301740485,0.08515634971282707
4183815,5,мастер приехал вовремя и устранил неполадки,0.0,1.0,1.0,0.0,0.0,0.02606939917541482,0.6750562585707642,0.9552587213814517,0.0950148054882026,0.057578837878284356
4183772,5,спасибо! очень оперативно несмотря на праздники.,1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
4183642,5,"очень приятно, что так оперативно отреагировали и решили вопрос.  спасибо большое!",1.0,0.0,0.0,0.0,0.0,0.7517391304347827,0.16393939393939394,0.09,0.4693015102841607,0.10500680964750396
4183553,5,"супер, спасибо",0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
4183495,5,быстро и хорошо. спасибо!,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
4183490,5,починили быстро! спасибо!,1.0,0.0,0.0,0.0,0.0,0.8970119771276635,0.020838709677419357,0.09536004178100471,0.2504403442697977,0.0
4183486,5,"великолепный человек, включил всё, мы проверили работают ли все лампы и тд, объяснил что можно сделать в следующий раз в такой ситуации, спасибо ему!<3",0.0,0.0,0.0,1.0,0.0,0.10369650633810458,0.0008176100628930813,0.011973614862850583,0.9165001668463292,0.016727751055095746
4183452,5,засор устранили,0.0,0.0,0.0,0.0,0.0,0.29976942116517236,0.06365770659656189,0.2115805138767015,0.3356095221403171,0.3848096931017897
4183375,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4183229,5,спасибо))),0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4183086,5,"оперативно, молодцы",1.0,0.0,0.0,1.0,0.0,1.0,0.0029323308270676695,0.1733258427169298,0.6768651000878806,0.0
4183083,5,спасибо!!!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4182972,5,"оперативно. спасибо, что не заставили ждать окончания праздников. с новым годом",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4182690,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4182649,5,"все мастер поправил, работает. спасибо большое!",0.0,0.0,1.0,0.0,0.0,0.07045380875202593,0.22,0.93,0.2216085283605153,0.0
4182305,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4182196,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4181848,5,"услуга была оказана качественно, но не своевременно (спустя 10 дней после запроса)",0.0,0.0,0.0,0.0,0.0,0.33745981489628496,0.4699604187095239,0.25986474617323735,0.46187805537596965,0.1956525134027611
4181692,5,"сроки, конечно, так себе",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4181684,5,заявка не выполнена,0.0,0.0,0.0,1.0,0.0,0.007621651109697334,0.02295019896698208,0.038067926035525994,0.965248104977987,0.11419908838081859
4181430,5,долго мастер не приходил после оплаты,0.0,1.0,1.0,0.0,0.0,0.02606939917541482,0.6750562585707642,0.9552587213814517,0.0950148054882026,0.057578837878284356
4181376,5,"еще бы плитку восстановили, пока никто не сломал ноги",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4181240,5,спасибо за оперативность в тот день 👍,1.0,0.0,0.0,0.0,0.0,0.8638852469630087,0.0,0.3328879735535801,0.21509303834697543,0.011145049472371778
4180977,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4180938,5,"течь устранена оперативно. работа выполнена качественно, спасибо большое вячеславу за помощь.",1.0,1.0,0.0,1.0,0.0,0.6417391304347827,0.6466964285714286,0.14857077977200217,0.7092026624008884,0.0
4180924,5,оперативно устранили проблему. вежливый мастер. все чётко и по делу! спасибо,1.0,0.0,1.0,0.0,0.0,0.7614516131439925,0.20664554706663002,0.9322781456953642,0.37120878403624835,0.13337369519832987
4180841,5,спасибо 👍теперь все работает.,0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
4180575,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4180516,5,благодарю за развернутый ответ!,0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6713007917320527,0.06452103271788118,0.23948661792934745,0.7807658986356314
4180245,5,спасибо мастерам! они отлично выполнили свою работу,0.0,0.0,0.0,1.0,0.0,0.03,0.06375533398259575,0.13866265702132627,0.9178750890832523,0.0044395604395604405
4180005,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4179933,5,доводчик заменили,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4179472,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4179271,5,"я прошу прощения что донимаю, возможно , не по адресу, но хочу понять, это отдельный платеж за кап ремонт получается? 
или это к ним нужно обратиться ?",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4178763,5,спасибо большое.  все очень быстро и удобно.,0.0,0.0,0.0,0.0,0.0,0.48,0.08103999999999999,0.26379788520138986,0.3170680658836302,0.0
4178642,5,спасибо за отмену заявки по моей просьбе,0.0,1.0,0.0,1.0,0.0,0.022379257637958453,0.6427899093557126,0.15106865249197987,0.9462292480118357,0.10323200207917999
4178205,5,"спасибо, теперь всё работает.",0.0,0.0,0.0,1.0,0.0,0.23,0.08,0.0,0.8581679389312977,0.003579973416038991
4178055,5,"очень хорошо убрали, спасибо",0.0,0.0,0.0,1.0,0.0,0.08148445661489159,0.23605969958685705,0.3639918146258158,0.6677988741419668,0.06418652167691809
4177657,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4177499,5,данные расчета не предоставили.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4177193,5,"показания по счетчикам сняли, но нет ответа по поводу суммы в последней квитанции — она верна? почему она идентична с предыдущим месяцем?",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4176769,5,быстро отреагировали на заявку и опломбировали то же быстро. осталась довольна. спасибо,1.0,0.0,0.0,0.0,0.0,0.9916382914597693,0.46,0.05697246614047576,0.40574288330254615,0.0
4176486,5,"все быстро и оперативно, спасибо!",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04427741578126146,0.02,0.0
4176418,5,"здравствуйте. прошу заметить, что и в крайней квитанции, и в более ранних неверно проставлены даты последних платежей. с чем это связано?",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4175916,5,"добрый день! в ноябре счет был оплачен 15 ноября . вот скрин из приложения банка . прошу проверить оплаты . и написать поступившие вам с октября до конца года . ноябрь был оплачен , проверьте , пожалуйста . тут нет возможности приложить скрин. напишите , куда отправить квитанцию о оплате",0.0,0.0,1.0,1.0,0.0,0.07275366172269714,0.0680022566273345,0.5317811807510668,0.6825303289166773,0.29088241957810823
